13.12,0.0234854428486836,0,-0.042951462060798,0
13.13,0.0127475773334841,0,-0.042951462060798,0
13.14,0.00354369260617026,0,-0.042951462060798,0
13.15,-0.00872815369691487,0,-0.042951462060798,0
13.16,-0.0179320384242287,0,-0.042951462060798,0
13.17,-0.0286699039394282,0,-0.042951462060798,0
13.18,-0.0394077694546277,0,-0.042951462060798,0
13.19,-0.0486116541819415,0,-0.042951462060798,0
13.2,-0.059349519697141,0,-0.042951462060798,0
13.21,-0.0700873852123405,0,-0.042951462060798,0
13.22,-0.08082525072754,0,-0.042951462060798,0
13.23,-0.0915631162427395,0,-0.042951462060798,0
13.24,-0.100767000970053,0,-0.042951462060798,0
13.25,-0.114572828061024,0,-0.042951462060798,0
13.26,-0.122242732000452,0,-0.042951462060798,0
13.27,-0.131446616727766,0,-0.042951462060798,0
13.28,-0.14065050145508,0,-0.042951462060798,0
13.29,-0.15138836697028,0,-0.042951462060798,0
13.3,-0.160592251697593,0,-0.042951462060798,0
13.31,-0.169796136424907,0,-0.042951462060798,0
13.32,-0.179000021152221,0,-0.042951462060798,0
13.33,-0.188203905879535,0,-0.042951462060798,0
13.34,-0.198941771394734,0,-0.042951462060798,0
13.35,-0.208145656122048,0,-0.042951462060798,0
13.36,-0.217349540849362,0,-0.0414174812729123,0
13.37,-0.22501944478879,0,-0.0414174812729123,0
13.38,-0.234223329516104,0,-0.0414174812729123,0
13.39,-0.243427214243418,0,-0.0414174812729123,0
13.4,-0.251097118182846,0,-0.0414174812729123,0
13.41,-0.26030100291016,0,-0.0398835004850267,0
13.42,-0.267970906849588,0,-0.0398835004850267,0
13.43,-0.274106830001131,0,-0.0398835004850267,0
13.44,-0.281776733940559,0,-0.0398835004850267,0
13.45,-0.289446637879987,0,-0.0398835004850267,0
13.46,-0.297116541819415,0,-0.0398835004850267,0
13.47,-0.303252464970958,0,-0.0398835004850267,0
13.48,-0.309388388122501,0,-0.0398835004850267,0
13.49,-0.315524311274043,0,-0.0398835004850267,0
13.5,-0.323194215213471,0,-0.0398835004850267,0
13.51,-0.327796157577128,0,-0.038349519697141,0
13.52,-0.333932080728671,0,-0.038349519697141,0
13.53,-0.340068003880213,0,-0.0368155389092554,0
13.54,-0.343135965455985,0,-0.038349519697141,0
13.55,-0.347737907819642,0,-0.038349519697141,0
13.56,-0.352339850183298,0,-0.0368155389092554,0
13.57,-0.356941792546955,0,-0.0368155389092554,0
13.58,-0.361543734910612,0,-0.0368155389092554,0
13.59,-0.366145677274269,0,-0.0352815581213697,0
13.6,-0.369213638850041,0,-0.0352815581213697,0
13.61,-0.372281600425812,0,-0.0337475773334841,0
13.62,-0.373815581213698,0,-0.0337475773334841,0
13.63,-0.375349562001583,0,-0.0337475773334841,0
13.64,-0.37995150436524,0,-0.0337475773334841,0
13.65,-0.381485485153126,0,-0.0322135965455985,0
13.66,-0.384553446728897,0,-0.0322135965455985,0
13.67,-0.384553446728897,0,-0.0322135965455985,0
13.68,-0.387621408304668,0,-0.0322135965455985,0
13.69,-0.387621408304668,0,-0.0306796157577128,0
13.7,-0.387621408304668,0,-0.0306796157577128,0
13.71,-0.387621408304668,0,-0.0306796157577128,0
13.72,-0.387621408304668,0,-0.0291456349698272,0
13.73,-0.387621408304668,0,-0.0291456349698272,0
13.74,-0.387621408304668,0,-0.0291456349698272,0
13.75,-0.387621408304668,0,-0.0276116541819415,0
13.76,-0.384553446728897,0,-0.0276116541819415,0
13.77,-0.383019465941011,0,-0.0260776733940559,0
13.78,-0.383019465941011,0,-0.0276116541819415,0
13.79,-0.37995150436524,0,-0.0260776733940559,0
13.8,-0.376883542789469,0,-0.0260776733940559,0
13.81,-0.375349562001583,0,-0.0260776733940559,0
13.82,-0.373815581213698,0,-0.0245436926061703,0
13.83,-0.369213638850041,0,-0.0245436926061703,0
13.84,-0.366145677274269,0,-0.0245436926061703,0
13.85,-0.363077715698498,0,-0.0245436926061703,0
13.86,-0.358475773334841,0,-0.0245436926061703,0
13.87,-0.352339850183298,0,-0.0230097118182846,0
13.88,-0.349271888607527,0,-0.0245436926061703,0
13.89,-0.346203927031756,0,-0.0245436926061703,0
13.9,-0.340068003880213,0,-0.0230097118182846,0
13.91,-0.333932080728671,0,-0.0245436926061703,0
13.92,-0.329330138365014,0,-0.0230097118182846,0
13.93,-0.323194215213471,0,-0.0245436926061703,0
13.94,-0.318592272849814,0,-0.0230097118182846,0
13.95,-0.310922368910386,0,-0.0230097118182846,0
13.96,-0.304786445758844,0,-0.0245436926061703,0
13.97,-0.298650522607301,0,-0.0245436926061703,0
13.98,-0.292514599455759,0,-0.0245436926061703,0
13.99,-0.28484469551633,0,-0.0245436926061703,0
14,-0.278708772364788,0,-0.0245436926061703,0
14.01,-0.27103886842536,0,-0.0245436926061703,0
14.02,-0.261834983698046,0,-0.0245436926061703,0
14.03,-0.254165079758617,0,-0.0245436926061703,0
14.04,-0.246495175819189,0,-0.0245436926061703,0
14.05,-0.238825271879761,0,-0.0245436926061703,0
14.06,-0.231155367940333,0,-0.0260776733940559,0
14.07,-0.223485464000905,0,-0.0260776733940559,0
14.08,-0.214281579273591,0,-0.0260776733940559,0
14.09,-0.205077694546277,0,-0.0260776733940559,0
14.1,-0.195873809818963,0,-0.0260776733940559,0
14.11,-0.186669925091649,0,-0.0260776733940559,0
14.12,-0.179000021152221,0,-0.0276116541819415,0
14.13,-0.168262155637022,0,-0.0276116541819415,0
14.14,-0.160592251697593,0,-0.0276116541819415,0
14.15,-0.149854386182394,0,-0.0276116541819415,0
14.16,-0.139116520667194,0,-0.0276116541819415,0
14.17,-0.129912635939881,0,-0.0276116541819415,0
14.18,-0.120708751212567,0,-0.0276116541819415,0
14.19,-0.109970885697367,0,-0.0276116541819415,0
14.2,-0.100767000970053,0,-0.0291456349698272,0
14.21,-0.0930970970306251,0,-0.0291456349698272,0
14.22,-0.08082525072754,0,-0.0291456349698272,0
14.23,-0.0731553467881118,0,-0.0276116541819415,0
14.24,-0.0608835004850267,0,-0.0276116541819415,0
14.25,-0.0532135965455985,0,-0.0291456349698272,0
14.26,-0.042475731030399,0,-0.0291456349698272,0
14.27,-0.0332718463030851,0,-0.0291456349698272,0
14.28,-0.0225339807878856,0,-0.0291456349698272,0
14.29,-0.0102621344848005,0,-0.0291456349698272,0
14.3,-0.00259223054537231,0,-0.0306796157577128,0
14.31,0.00661165418194154,0,-0.0291456349698272,0
14.32,0.0158155389092554,0,-0.0306796157577128,0
14.33,0.0265534044244549,0,-0.0306796157577128,0
14.34,0.0372912699396544,0,-0.0306796157577128,0
14.35,0.0464951546669682,0,-0.0306796157577128,0
14.36,0.0556990393942821,0,-0.0306796157577128,0
14.37,0.0649029241215959,0,-0.0306796157577128,0
14.38,0.0756407896367954,0,-0.0306796157577128,0
14.39,0.0848446743641093,0,-0.0306796157577128,0
14.4,0.0940485590914231,0,-0.0291456349698272,0
14.41,0.103252443818737,0,-0.0306796157577128,0
14.42,0.112456328546051,0,-0.0306796157577128,0
14.43,0.118592251697593,0,-0.0322135965455985,0
14.44,0.129330117212793,0,-0.0306796157577128,0
14.45,0.135466040364335,0,-0.0322135965455985,0
14.46,0.146203905879535,0,-0.0322135965455985,0
14.47,0.153873809818963,0,-0.0322135965455985,0
14.48,0.161543713758391,0,-0.0322135965455985,0
14.49,0.170747598485705,0,-0.0322135965455985,0
14.5,0.176883521637248,0,-0.0322135965455985,0
14.51,0.184553425576676,0,-0.0322135965455985,0
14.52,0.19375731030399,0,-0.0322135965455985,0
14.53,0.199893233455532,0,-0.0322135965455985,0
14.54,0.206029156607075,0,-0.0337475773334841,0
14.55,0.215233041334389,0,-0.0337475773334841,0
14.56,0.221368964485931,0,-0.0337475773334841,0
14.57,0.227504887637474,0,-0.0337475773334841,0
14.58,0.233640810789016,0,-0.0337475773334841,0
14.59,0.238242753152673,0,-0.0337475773334841,0
14.6,0.244378676304216,0,-0.0337475773334841,0
14.61,0.252048580243644,0,-0.0337475773334841,0
14.62,0.255116541819415,0,-0.0337475773334841,0
14.63,0.261252464970958,0,-0.0337475773334841,0
14.64,0.265854407334615,0,-0.0337475773334841,0
14.65,0.270456349698272,0,-0.0337475773334841,0
14.66,0.275058292061929,0,-0.0337475773334841,0
14.67,0.279660234425586,0,-0.0352815581213697,0
14.68,0.282728196001357,0,-0.0352815581213697,0
14.69,0.285796157577128,0,-0.0352815581213697,0
14.7,0.2888641191529,0,-0.0352815581213697,0
14.71,0.291932080728671,0,-0.0352815581213697,0
14.72,0.293466061516556,0,-0.0368155389092554,0
14.73,0.298068003880213,0,-0.0368155389092554,0
14.74,0.299601984668099,0,-0.0368155389092554,0
14.75,0.30266994624387,0,-0.0368155389092554,0
14.76,0.304203927031756,0,-0.038349519697141,0
14.77,0.304203927031756,0,-0.038349519697141,0
14.78,0.307271888607527,0,-0.0368155389092554,0
14.79,0.307271888607527,0,-0.038349519697141,0
14.8,0.308805869395413,0,-0.038349519697141,0
14.81,0.308805869395413,0,-0.038349519697141,0
14.82,0.310339850183298,0,-0.038349519697141,0
14.83,0.308805869395413,0,-0.038349519697141,0
14.84,0.308805869395413,0,-0.0398835004850267,0
14.85,0.307271888607527,0,-0.0398835004850267,0
14.86,0.305737907819642,0,-0.0398835004850267,0
14.87,0.305737907819642,0,-0.0398835004850267,0
14.88,0.304203927031756,0,-0.0398835004850267,0
14.89,0.30266994624387,0,-0.0398835004850267,0
14.9,0.299601984668099,0,-0.0414174812729123,0
14.91,0.298068003880213,0,-0.0414174812729123,0
14.92,0.295000042304442,0,-0.0414174812729123,0
14.93,0.293466061516556,0,-0.042951462060798,0
14.94,0.2888641191529,0,-0.042951462060798,0
14.95,0.285796157577128,0,-0.042951462060798,0
14.96,0.282728196001357,0,-0.042951462060798,0
14.97,0.2781262536377,0,-0.042951462060798,0
14.98,0.275058292061929,0,-0.042951462060798,0
14.99,0.270456349698272,0,-0.042951462060798,0
15,0.264320426546729,0,-0.042951462060798,0
15.01,0.259718484183072,0,-0.042951462060798,0
15.02,0.255116541819415,0,-0.042951462060798,0
15.03,0.248980618667873,0,-0.042951462060798,0
15.04,0.245912657092102,0,-0.042951462060798,0
15.05,0.238242753152673,0,-0.042951462060798,0
15.06,0.232106830001131,0,-0.042951462060798,0
15.07,0.224436926061703,0,-0.042951462060798,0
15.08,0.219834983698046,0,-0.042951462060798,0
15.09,0.213699060546503,0,-0.042951462060798,0
15.1,0.207563137394961,0,-0.042951462060798,0
15.11,0.201427214243418,0,-0.042951462060798,0
15.12,0.19375731030399,0,-0.042951462060798,0
15.13,0.187621387152447,0,-0.042951462060798,0
15.14,0.179951483213019,0,-0.042951462060798,0
15.15,0.172281579273591,0,-0.042951462060798,0
15.16,0.163077694546277,0,-0.042951462060798,0
15.17,0.156941771394734,0,-0.042951462060798,0
15.18,0.147737886667421,0,-0.042951462060798,0
15.19,0.140067982727992,0,-0.042951462060798,0
15.2,0.130864098000678,0,-0.042951462060798,0
15.21,0.121660213273365,0,-0.042951462060798,0
15.22,0.113990309333936,0,-0.0444854428486836,0
15.23,0.106320405394508,0,-0.042951462060798,0
15.24,0.0971165206671944,0,-0.042951462060798,0
15.25,0.0879126359398805,0,-0.042951462060798,0
15.26,0.0787087512125667,0,-0.042951462060798,0
15.27,0.0695048664852528,0,-0.0444854428486836,0
15.28,0.060300981757939,0,-0.042951462060798,0
15.29,0.0526310778185108,0,-0.042951462060798,0
15.3,0.0418932123033113,0,-0.042951462060798,0
15.31,0.0326893275759974,0,-0.042951462060798,0
15.32,0.0234854428486836,0,-0.042951462060798,0
15.33,0.0127475773334841,0,-0.042951462060798,0
15.34,0.00354369260617026,0,-0.042951462060798,0
15.35,-0.00412621133325795,0,-0.042951462060798,0
15.36,-0.0148640768484574,0,-0.042951462060798,0
15.37,-0.0240679615757713,0,-0.042951462060798,0
15.38,-0.0332718463030851,0,-0.042951462060798,0
15.39,-0.042475731030399,0,-0.042951462060798,0
15.4,-0.0532135965455985,0,-0.042951462060798,0
15.41,-0.0624174812729123,0,-0.042951462060798,0
15.42,-0.0700873852123405,0,-0.042951462060798,0
15.43,-0.08082525072754,0,-0.042951462060798,0
15.44,-0.0884951546669682,0,-0.042951462060798,0
15.45,-0.0992330201821677,0,-0.042951462060798,0
15.46,-0.108436904909482,0,-0.042951462060798,0
15.47,-0.117640789636795,0,-0.042951462060798,0
15.48,-0.126844674364109,0,-0.042951462060798,0
15.49,-0.136048559091423,0,-0.042951462060798,0
15.5,-0.143718463030851,0,-0.042951462060798,0
15.51,-0.152922347758165,0,-0.042951462060798,0
15.52,-0.162126232485479,0,-0.042951462060798,0
15.53,-0.171330117212793,0,-0.0414174812729123,0
15.54,-0.179000021152221,0,-0.0414174812729123,0
15.55,-0.186669925091649,0,-0.0414174812729123,0
15.56,-0.195873809818963,0,-0.042951462060798,0
15.57,-0.202009732970506,0,-0.0414174812729123,0
15.58,-0.21121361769782,0,-0.0414174812729123,0
15.59,-0.220417502425133,0,-0.042951462060798,0
15.6,-0.228087406364562,0,-0.042951462060798,0
15.61,-0.234223329516104,0,-0.0414174812729123,0
15.62,-0.240359252667647,0,-0.0414174812729123,0
15.63,-0.248029156607075,0,-0.0414174812729123,0
15.64,-0.255699060546503,0,-0.0414174812729123,0
15.65,-0.261834983698046,0,-0.0398835004850267,0
15.66,-0.269504887637474,0,-0.0414174812729123,0
15.67,-0.274106830001131,0,-0.0414174812729123,0
15.68,-0.281776733940559,0,-0.0398835004850267,0
15.69,-0.286378676304216,0,-0.0398835004850267,0
15.7,-0.290980618667873,0,-0.0398835004850267,0
15.71,-0.298650522607301,0,-0.0398835004850267,0
15.72,-0.303252464970958,0,-0.0398835004850267,0
15.73,-0.307854407334615,0,-0.038349519697141,0
15.74,-0.312456349698272,0,-0.038349519697141,0
15.75,-0.317058292061929,0,-0.038349519697141,0
15.76,-0.3201262536377,0,-0.038349519697141,0
15.77,-0.324728196001357,0,-0.038349519697141,0
15.78,-0.329330138365014,0,-0.0368155389092554,0
15.79,-0.3308641191529,0,-0.0368155389092554,0
15.8,-0.337000042304442,0,-0.0368155389092554,0
15.81,-0.338534023092328,0,-0.0368155389092554,0
15.82,-0.341601984668099,0,-0.0352815581213697,0
15.83,-0.34466994624387,0,-0.0352815581213697,0
15.84,-0.346203927031756,0,-0.0337475773334841,0
15.85,-0.347737907819642,0,-0.0337475773334841,0
15.86,-0.349271888607527,0,-0.0337475773334841,0
15.87,-0.350805869395413,0,-0.0337475773334841,0
15.88,-0.353873830971184,0,-0.0337475773334841,0
15.89,-0.353873830971184,0,-0.0337475773334841,0
15.9,-0.353873830971184,0,-0.0322135965455985,0
15.91,-0.353873830971184,0,-0.0337475773334841,0
15.92,-0.353873830971184,0,-0.0322135965455985,0
15.93,-0.353873830971184,0,-0.0306796157577128,0
15.94,-0.35540781175907,0,-0.0306796157577128,0
15.95,-0.353873830971184,0,-0.0306796157577128,0
15.96,-0.352339850183298,0,-0.0306796157577128,0
15.97,-0.352339850183298,0,-0.0291456349698272,0
15.98,-0.350805869395413,0,-0.0306796157577128,0
15.99,-0.347737907819642,0,-0.0291456349698272,0
16,-0.346203927031756,0,-0.0276116541819415,0
16.01,-0.343135965455985,0,-0.0276116541819415,0
16.02,-0.341601984668099,0,-0.0276116541819415,0
16.03,-0.338534023092328,0,-0.0276116541819415,0
16.04,-0.335466061516556,0,-0.0276116541819415,0
16.05,-0.332398099940785,0,-0.0260776733940559,0
16.06,-0.327796157577128,0,-0.0276116541819415,0
16.07,-0.326262176789243,0,-0.0260776733940559,0
16.08,-0.321660234425586,0,-0.0260776733940559,0
16.09,-0.317058292061929,0,-0.0260776733940559,0
16.1,-0.312456349698272,0,-0.0260776733940559,0
16.11,-0.306320426546729,0,-0.0260776733940559,0
16.12,-0.303252464970958,0,-0.0260776733940559,0
16.13,-0.297116541819415,0,-0.0260776733940559,0
16.14,-0.292514599455759,0,-0.0260776733940559,0
16.15,-0.287912657092102,0,-0.0260776733940559,0
16.16,-0.281776733940559,0,-0.0260776733940559,0
16.17,-0.275640810789016,0,-0.0260776733940559,0
16.18,-0.269504887637474,0,-0.0260776733940559,0
16.19,-0.263368964485931,0,-0.0260776733940559,0
16.2,-0.257233041334389,0,-0.0260776733940559,0
16.21,-0.251097118182846,0,-0.0276116541819415,0
16.22,-0.243427214243418,0,-0.0276116541819415,0
16.23,-0.237291291091875,0,-0.0276116541819415,0
16.24,-0.228087406364562,0,-0.0276116541819415,0
16.25,-0.221951483213019,0,-0.0276116541819415,0
16.26,-0.214281579273591,0,-0.0291456349698272,0
16.27,-0.206611675334163,0,-0.0276116541819415,0
16.28,-0.198941771394734,0,-0.0276116541819415,0
16.29,-0.191271867455306,0,-0.0291456349698272,0
16.3,-0.183601963515878,0,-0.0291456349698272,0
16.31,-0.174398078788564,0,-0.0291456349698272,0
16.32,-0.166728174849136,0,-0.0291456349698272,0
16.33,-0.160592251697593,0,-0.0291456349698272,0
16.34,-0.15138836697028,0,-0.0291456349698272,0
16.35,-0.142184482242966,0,-0.0291456349698272,0
16.36,-0.132980597515652,0,-0.0291456349698272,0
16.37,-0.122242732000452,0,-0.0291456349698272,0
16.38,-0.11610680884891,0,-0.0291456349698272,0
16.39,-0.106902924121596,0,-0.0291456349698272,0
16.4,-0.0976990393942821,0,-0.0291456349698272,0
16.41,-0.0884951546669682,0,-0.0306796157577128,0
16.42,-0.08082525072754,0,-0.0306796157577128,0
16.43,-0.0716213660002262,0,-0.0306796157577128,0
16.44,-0.0624174812729123,0,-0.0306796157577128,0
16.45,-0.0532135965455985,0,-0.0322135965455985,0
16.46,-0.0440097118182846,0,-0.0322135965455985,0
16.47,-0.0348058270909708,0,-0.0306796157577128,0
16.48,-0.0271359231515426,0,-0.0322135965455985,0
16.49,-0.0163980576363431,0,-0.0322135965455985,0
16.5,-0.00719417290902923,0,-0.0322135965455985,0
16.51,0.000475731030398975,0,-0.0322135965455985,0
16.52,0.00814563496982718,0,-0.0322135965455985,0
16.53,0.0188835004850267,0,-0.0322135965455985,0
16.54,0.0265534044244549,0,-0.0322135965455985,0
16.55,0.0342233083638831,0,-0.0322135965455985,0
16.56,0.0449611738790826,0,-0.0322135965455985,0
16.57,0.0541650586063964,0,-0.0322135965455985,0
16.58,0.0618349625458246,0,-0.0322135965455985,0
16.59,0.0695048664852528,0,-0.0322135965455985,0
16.6,0.0787087512125667,0,-0.0322135965455985,0
16.61,0.0879126359398805,0,-0.0322135965455985,0
16.62,0.0955825398793087,0,-0.0337475773334841,0
16.63,0.103252443818737,0,-0.0322135965455985,0
16.64,0.110922347758165,0,-0.0322135965455985,0
16.65,0.118592251697593,0,-0.0337475773334841,0
16.66,0.126262155637022,0,-0.0337475773334841,0
16.67,0.13393205957645,0,-0.0337475773334841,0
16.68,0.143135944303764,0,-0.0337475773334841,0
16.69,0.149271867455306,0,-0.0337475773334841,0
16.7,0.156941771394734,0,-0.0337475773334841,0
16.71,0.163077694546277,0,-0.0337475773334841,0
16.72,0.170747598485705,0,-0.0337475773334841,0
16.73,0.176883521637248,0,-0.0337475773334841,0
16.74,0.18301944478879,0,-0.0337475773334841,0
16.75,0.189155367940333,0,-0.0352815581213697,0
16.76,0.195291291091875,0,-0.0352815581213697,0
16.77,0.201427214243418,0,-0.0337475773334841,0
16.78,0.206029156607075,0,-0.0352815581213697,0
16.79,0.212165079758617,0,-0.0352815581213697,0
16.8,0.216767022122274,0,-0.0352815581213697,0
16.81,0.221368964485931,0,-0.0352815581213697,0
16.82,0.227504887637474,0,-0.0352815581213697,0
16.83,0.232106830001131,0,-0.0352815581213697,0
16.84,0.236708772364788,0,-0.0368155389092554,0
16.85,0.241310714728445,0,-0.0368155389092554,0
16.86,0.244378676304216,0,-0.0352815581213697,0
16.87,0.247446637879987,0,-0.0352815581213697,0
16.88,0.252048580243644,0,-0.0368155389092554,0
16.89,0.256650522607301,0,-0.0368155389092554,0
16.9,0.258184503395187,0,-0.0368155389092554,0
16.91,0.261252464970958,0,-0.0368155389092554,0
16.92,0.264320426546729,0,-0.038349519697141,0
16.93,0.265854407334615,0,-0.0368155389092554,0
16.94,0.268922368910386,0,-0.038349519697141,0
16.95,0.270456349698272,0,-0.038349519697141,0
16.96,0.271990330486157,0,-0.038349519697141,0
16.97,0.273524311274043,0,-0.038349519697141,0
16.98,0.275058292061929,0,-0.038349519697141,0
16.99,0.275058292061929,0,-0.0368155389092554,0
17,0.276592272849814,0,-0.038349519697141,0
17.01,0.276592272849814,0,-0.038349519697141,0
17.02,0.276592272849814,0,-0.0398835004850267,0
17.03,0.275058292061929,0,-0.0398835004850267,0
17.04,0.276592272849814,0,-0.0398835004850267,0
17.05,0.275058292061929,0,-0.0398835004850267,0
17.06,0.275058292061929,0,-0.0398835004850267,0
17.07,0.273524311274043,0,-0.0414174812729123,0
17.08,0.273524311274043,0,-0.0414174812729123,0
17.09,0.271990330486157,0,-0.0398835004850267,0
17.1,0.268922368910386,0,-0.0414174812729123,0
17.11,0.265854407334615,0,-0.0414174812729123,0
17.12,0.264320426546729,0,-0.0414174812729123,0
17.13,0.261252464970958,0,-0.0414174812729123,0
17.14,0.259718484183072,0,-0.0414174812729123,0
17.15,0.255116541819415,0,-0.042951462060798,0
17.16,0.252048580243644,0,-0.042951462060798,0
17.17,0.248980618667873,0,-0.042951462060798,0
17.18,0.245912657092102,0,-0.042951462060798,0
17.19,0.24284469551633,0,-0.042951462060798,0
17.2,0.238242753152673,0,-0.042951462060798,0
17.21,0.232106830001131,0,-0.042951462060798,0
17.22,0.229038868425359,0,-0.042951462060798,0
17.23,0.222902945273817,0,-0.042951462060798,0
17.24,0.219834983698046,0,-0.042951462060798,0
17.25,0.213699060546503,0,-0.042951462060798,0
17.26,0.209097118182846,0,-0.042951462060798,0
17.27,0.202961195031304,0,-0.0444854428486836,0
17.28,0.196825271879761,0,-0.042951462060798,0
17.29,0.192223329516104,0,-0.0444854428486836,0
17.3,0.186087406364562,0,-0.042951462060798,0
17.31,0.179951483213019,0,-0.042951462060798,0
17.32,0.173815560061476,0,-0.042951462060798,0
17.33,0.167679636909934,0,-0.042951462060798,0
17.34,0.160009732970506,0,-0.042951462060798,0
17.35,0.153873809818963,0,-0.042951462060798,0
17.36,0.146203905879535,0,-0.0444854428486836,0
17.37,0.140067982727992,0,-0.042951462060798,0
17.38,0.132398078788564,0,-0.0444854428486836,0
17.39,0.124728174849136,0,-0.0444854428486836,0
17.4,0.117058270909708,0,-0.0444854428486836,0
17.41,0.107854386182394,0,-0.0444854428486836,0
17.42,0.101718463030851,0,-0.042951462060798,0
17.43,0.0955825398793087,0,-0.042951462060798,0
17.44,0.0863786551519949,0,-0.042951462060798,0
17.45,0.0787087512125667,0,-0.042951462060798,0
17.46,0.0695048664852528,0,-0.042951462060798,0
17.47,0.0618349625458246,0,-0.042951462060798,0
17.48,0.0541650586063964,0,-0.042951462060798,0
17.49,0.0464951546669682,0,-0.042951462060798,0
17.5,0.0357572891517687,0,-0.042951462060798,0
17.51,0.0280873852123405,0,-0.042951462060798,0
17.52,0.0188835004850267,0,-0.042951462060798,0
17.53,0.0112135965455985,0,-0.042951462060798,0
17.54,0.00200971181828461,0,-0.042951462060798,0
17.55,-0.00719417290902923,0,-0.0444854428486836,0
17.56,-0.0148640768484574,0,-0.042951462060798,0
17.57,-0.0240679615757713,0,-0.042951462060798,0
17.58,-0.0317378655151995,0,-0.042951462060798,0
17.59,-0.0409417502425133,0,-0.042951462060798,0
17.6,-0.0486116541819415,0,-0.042951462060798,0
17.61,-0.0562815581213697,0,-0.042951462060798,0
17.62,-0.0654854428486836,0,-0.042951462060798,0
17.63,-0.0746893275759974,0,-0.0444854428486836,0
17.64,-0.0823592315154256,0,-0.042951462060798,0
17.65,-0.0915631162427395,0,-0.042951462060798,0
17.66,-0.0976990393942821,0,-0.042951462060798,0
17.67,-0.108436904909482,0,-0.042951462060798,0
17.68,-0.11610680884891,0,-0.042951462060798,0
17.69,-0.123776712788338,0,-0.042951462060798,0
17.7,-0.131446616727766,0,-0.042951462060798,0
17.71,-0.14065050145508,0,-0.042951462060798,0
17.72,-0.148320405394508,0,-0.042951462060798,0
17.73,-0.155990309333936,0,-0.042951462060798,0
17.74,-0.163660213273365,0,-0.042951462060798,0
17.75,-0.171330117212793,0,-0.042951462060798,0
17.76,-0.17593205957645,0,-0.042951462060798,0
17.77,-0.185135944303764,0,-0.0414174812729123,0
17.78,-0.194339829031077,0,-0.0414174812729123,0
17.79,-0.20047575218262,0,-0.042951462060798,0
17.8,-0.205077694546277,0,-0.0414174812729123,0
17.81,-0.214281579273591,0,-0.0414174812729123,0
17.82,-0.218883521637248,0,-0.0414174812729123,0
17.83,-0.22501944478879,0,-0.0414174812729123,0
17.84,-0.232689348728219,0,-0.0414174812729123,0
17.85,-0.238825271879761,0,-0.0398835004850267,0
17.86,-0.244961195031304,0,-0.0414174812729123,0
17.87,-0.249563137394961,0,-0.0398835004850267,0
17.88,-0.255699060546503,0,-0.0414174812729123,0
17.89,-0.26030100291016,0,-0.0398835004850267,0
17.9,-0.266436926061703,0,-0.0398835004850267,0
17.91,-0.27103886842536,0,-0.0398835004850267,0
17.92,-0.275640810789016,0,-0.0398835004850267,0
17.93,-0.280242753152673,0,-0.0398835004850267,0
17.94,-0.28484469551633,0,-0.038349519697141,0
17.95,-0.287912657092102,0,-0.038349519697141,0
17.96,-0.294048580243644,0,-0.038349519697141,0
17.97,-0.29558256103153,0,-0.038349519697141,0
17.98,-0.298650522607301,0,-0.038349519697141,0
17.99,-0.303252464970958,0,-0.0368155389092554,0
18,-0.304786445758844,0,-0.0368155389092554,0
18.01,-0.306320426546729,0,-0.0352815581213697,0
18.02,-0.309388388122501,0,-0.0368155389092554,0
18.03,-0.313990330486157,0,-0.0368155389092554,0
18.04,-0.313990330486157,0,-0.0352815581213697,0
18.05,-0.315524311274043,0,-0.0352815581213697,0
18.06,-0.318592272849814,0,-0.0337475773334841,0
18.07,-0.3201262536377,0,-0.0337475773334841,0
18.08,-0.3201262536377,0,-0.0337475773334841,0
18.09,-0.321660234425586,0,-0.0337475773334841,0
18.1,-0.323194215213471,0,-0.0337475773334841,0
18.11,-0.323194215213471,0,-0.0322135965455985,0
18.12,-0.323194215213471,0,-0.0322135965455985,0
18.13,-0.323194215213471,0,-0.0322135965455985,0
18.14,-0.323194215213471,0,-0.0322135965455985,0
18.15,-0.323194215213471,0,-0.0322135965455985,0
18.16,-0.321660234425586,0,-0.0306796157577128,0
18.17,-0.3201262536377,0,-0.0306796157577128,0
18.18,-0.317058292061929,0,-0.0306796157577128,0
18.19,-0.317058292061929,0,-0.0291456349698272,0
18.2,-0.315524311274043,0,-0.0291456349698272,0
18.21,-0.312456349698272,0,-0.0291456349698272,0
18.22,-0.310922368910386,0,-0.0291456349698272,0
18.23,-0.307854407334615,0,-0.0276116541819415,0
18.24,-0.306320426546729,0,-0.0276116541819415,0
18.25,-0.301718484183072,0,-0.0276116541819415,0
18.26,-0.300184503395187,0,-0.0276116541819415,0
18.27,-0.297116541819415,0,-0.0276116541819415,0
18.28,-0.292514599455759,0,-0.0276116541819415,0
18.29,-0.287912657092102,0,-0.0276116541819415,0
18.3,-0.28484469551633,0,-0.0260776733940559,0
18.31,-0.280242753152673,0,-0.0260776733940559,0
18.32,-0.275640810789016,0,-0.0276116541819415,0
18.33,-0.272572849213245,0,-0.0276116541819415,0
18.34,-0.267970906849588,0,-0.0260776733940559,0
18.35,-0.261834983698046,0,-0.0276116541819415,0
18.36,-0.257233041334389,0,-0.0260776733940559,0
18.37,-0.251097118182846,0,-0.0260776733940559,0
18.38,-0.246495175819189,0,-0.0276116541819415,0
18.39,-0.240359252667647,0,-0.0276116541819415,0
18.4,-0.234223329516104,0,-0.0276116541819415,0
